producto,material,diametro_nominal,presion_nominal,sdr,diametro_min,diametro_max,espesor_min_norma,espesor_max_norma,ovalidad_norma,peso_min_teorico,peso_max_teorico,presion_phi,temperatura_phi,tiempo_phi,color_tuberia,color_linea,code
Tuberia PEAD 200 mm PN10,PE100,200,PN10,SDR17,200,201.2,11.9,13.1,4,11.39,12.088,24,20,165,Negro,Azul,111011200171
Tuberia PEAD 225 mm PN10,PE100,225,PN10,SDR17,225,226.4,13.4,14.8,4.5,14.47,15.357,24,20,165,Negro,Azul,111011225171
Tuberia PEAD 250 mm PN10,PE100,250,PN10,SDR17,250,251.5,14.8,16.3,5,17.76,18.854,24,20,165,Negro,Azul,111011250171
Tuberia PEAD 280 mm PN10,PE100,280,PN10,SDR17,280,281.7,16.6,18.3,5.6,22.3,23.665,24,20,165,Negro,Azul,111011280171
Tuberia PEAD 315 mm PN10,PE100,315,PN10,SDR17,315,316.9,18.7,20.6,6.3,28.19,29.921,24,20,165,Negro,Azul,111011315171
Tuberia PEAD 355 mm PN10,PE100,355,PN10,SDR17,355,357.2,21.1,23.3,7.1,35.89,38.087,24,20,165,Negro,Azul,111011355171
Tuberia PEAD 400 mm PN10,PE100,400,PN10,SDR17,400,402.4,23.7,26.1,8,45.54,48.336,24,20,165,Negro,Azul,111011400171
Tuberia PEAD 450 mm PN10,PE100,450,PN10,SDR17,450,452.7,26.7,29.4,9,57.65,61.189,24,20,165,Negro,Azul,111011450171
Tuberia PEAD 500 mm PN10,PE100,500,PN10,SDR17,500,503,29.7,32.7,10,71.18,75.54,24,20,165,Negro,Azul,111011500171
Tuberia PEAD 560 mm PN10,PE100,560,PN10,SDR17,560,563.4,33.2,36.6,11.2,89.37,94.846,24,20,165,Negro,Azul,111011560171
Tuberia PEAD 630 mm PN10,PE100,630,PN10,SDR17,630,633.8,37.4,41.2,12.6,112.83,119.748,24,20,165,Negro,Azul,111011630171
Tuberia PEAD 20 mm PN16,PE100,20,PN16,SDR11,20,20.3,2.3,2.6,1.2,0.176,0.187,38,20,100,Negro,Azul,111011020111
Tuberia PEAD 25 mm PN16,PE100,25,PN16,SDR11,25,25.3,2.3,2.6,1.2,0.222,0.235,38,20,100,Negro,Azul,111011025111
Tuberia PEAD 32 mm PN16,PE100,32,PN16,SDR11,32,32.3,3,3.3,1.3,0.363,0.385,38,20,100,Negro,Azul,111011032111
Tuberia PEAD 40 mm PN16,PE100,40,PN16,SDR11,40,40.4,3.7,4.1,1.3,0.56,0.595,38,20,100,Negro,Azul,111011040111
Tuberia PEAD 50 mm PN16,PE100,50,PN16,SDR11,50,50.4,4.6,5.1,1.4,0.867,0.92,38,20,100,Negro,Azul,111011050111
Tuberia PEAD 63 mm PN16,PE100,63,PN16,SDR11,63,63.4,5.8,6.4,1.4,1.38,1.464,38,20,100,Negro,Azul,111011063111
Tuberia PEAD 75 mm PN16,PE100,75,PN16,SDR11,75,75.5,6.8,7.5,1.5,1.92,2.04,38,20,100,Negro,Azul,111011075111
Tuberia PEAD 90 mm PN16,PE100,90,PN16,SDR11,90,90.6,8.2,9.1,1.8,2.77,2.943,38,20,100,Negro,Azul,111011090111
Tuberia PEAD 110 mm PN16,PE100,110,PN16,SDR11,110,110.7,10,11,2.2,4.13,4.385,38,20,100,Negro,Azul,111011110111
Tuberia PEAD 125 mm PN16,PE100,125,PN16,SDR11,125,125.8,11.4,12.6,2.5,5.35,5.679,38,20,100,Negro,Azul,111011125111
Tuberia PEAD 140 mm PN16,PE100,140,PN16,SDR11,140,140.9,12.7,14,2.8,6.68,7.09,38,20,100,Negro,Azul,111011140111
Tuberia PEAD 160 mm PN16,PE100,160,PN16,SDR11,160,161,14.6,16.1,3.2,8.74,9.278,38,20,100,Negro,Azul,111011160111
Tuberia PEAD 180 mm PN16,PE100,180,PN16,SDR11,180,181.1,16.4,18.1,3.6,11.05,11.728,38,20,100,Negro,Azul,111011180111
Tuberia PEAD 200 mm PN16,PE100,200,PN16,SDR11,200,201.2,18.2,20.1,4,13.63,14.469,38,20,100,Negro,Azul,111011200111
Tuberia PEAD 225 mm PN16,PE100,225,PN16,SDR11,225,226.4,20.5,22.6,4.5,17.25,18.31,38,20,100,Negro,Azul,111011225111
Tuberia PEAD 250 mm PN16,PE100,250,PN16,SDR11,250,251.5,22.7,25,5,21.19,22.492,38,20,100,Negro,Azul,111011250111
Tuberia PEAD 280 mm PN16,PE100,280,PN16,SDR11,280,281.7,25.4,28,5.6,26.6,28.232,38,20,100,Negro,Azul,111011280111
Tuberia PEAD 315 mm PN16,PE100,315,PN16,SDR11,315,316.9,28.6,31.5,6.3,33.7,35.766,38,20,100,Negro,Azul,111011315111
Tuberia PEAD 355 mm PN16,PE100,355,PN16,SDR11,355,357.2,32.2,35.5,7.1,42.74,45.362,38,20,100,Negro,Azul,111011355111
Tuberia PEAD 400 mm PN16,PE100,400,PN16,SDR11,400,402.4,36.3,40,8,54.1,57.417,38,20,100,Negro,Azul,111011400111
Tuberia PEAD 450 mm PN16,PE100,450,PN16,SDR11,450,452.7,40.9,45,9,68.49,72.697,38,20,100,Negro,Azul,111011450111
Tuberia PEAD 500 mm PN16,PE100,500,PN16,SDR11,500,503,45.4,50,10,84.56,89.764,38,20,100,Negro,Azul,111011500111
Tuberia PEAD 560 mm PN16,PE100,560,PN16,SDR11,560,563.4,50.8,56,11.2,106.1,112.604,38,20,100,Negro,Azul,111011560111
Tuberia PEAD 630 mm PN16,PE100,630,PN16,SDR11,630,633.8,57.2,63,12.6,134.4,142.664,38,20,100,Negro,Azul,111011630111
Tuberia PP-R 20 mm PN10,PPR-CT,20,PN10,SDR11,20,20.3,1.9,,1.2,0.111,0.118,26,95,1000,Verde,Roja,112022020111
Tuberia PP-R 25 mm PN10,PPR-CT,25,PN10,SDR11,25,25.3,2.3,2.6,1.2,0.17,0.18,26,95,1000,Verde,Roja,112022025111
Tuberia PP-R 32 mm PN10,PPR-CT,32,PN10,SDR11,32,32.3,2.9,3.2,1.3,0.272,0.288,26,95,1000,Verde,Roja,112022032111
Tuberia PP-R 40 mm PN10,PPR-CT,40,PN10,SDR11,40,40.4,3.7,4.1,1.3,0.434,0.461,26,95,1000,Verde,Roja,112022040111
Tuberia PP-R 50 mm PN10,PPR-CT,50,PN10,SDR11,50,50.4,4.6,5.1,1.4,0.676,0.718,26,95,1000,Verde,Roja,112022050111
Tuberia PP-R 63 mm PN10,PPR-CT,63,PN10,SDR11,63,63.4,5.8,6.4,1.4,1.074,1.14,26,95,1000,Verde,Roja,112022063111
Tuberia PP-R 75 mm PN10,PPR-CT,75,PN10,SDR11,75,75.5,6.8,7.5,1.5,1.498,1.59,26,95,1000,Verde,Roja,112022075111
Tuberia PP-R 90 mm PN10,PPR-CT,90,PN10,SDR11,90,90.6,8.2,9.1,1.8,2.164,2.297,26,95,1000,Verde,Roja,112022090111
Tuberia PP-R 110 mm PN10,PPR-CT,110,PN10,SDR11,110,110.7,10,11,2.2,3.232,3.431,26,95,1000,Verde,Roja,112022110111
Tuberia PP-R 125 mm PN10,PPR-CT,125,PN10,SDR11,125,125.8,11.4,12.6,2.5,4.184,4.441,26,95,1000,Verde,Roja,112022125111
Tuberia PP-R 160 mm PN10,PPR-CT,160,PN10,SDR11,160,161,14.6,16.1,3.2,6.83,7.251,26,95,1000,Verde,Roja,112022160111
Tuberia PP-R 20 mm PN16,PPR-CT,20,PN16,SDR7.4,20,20.3,2.8,3.1,1.2,0.158,0.168,42,95,22,Verde,Roja,112022020741
Tuberia PP-R 25 mm PN16,PPR-CT,25,PN16,SDR7.4,25,25.3,3.5,3.9,1.2,0.245,0.26,42,95,22,Verde,Roja,112022025741
Tuberia PP-R 32 mm PN16,PPR-CT,32,PN16,SDR7.4,32,32.3,4.4,4.9,1.3,0.392,0.416,42,95,22,Verde,Roja,112022032741
Tuberia PP-R 40 mm PN16,PPR-CT,40,PN16,SDR7.4,40,40.4,5.5,6.1,1.3,0.612,0.65,42,95,22,Verde,Roja,112022040741
Tuberia PP-R 50 mm PN16,PPR-CT,50,PN16,SDR7.4,50,50.4,6.9,7.6,1.4,0.963,1.022,42,95,22,Verde,Roja,112022050741
Tuberia PP-R 63 mm PN16,PPR-CT,63,PN16,SDR7.4,63,63.4,8.6,9.5,1.4,1.508,1.6,42,95,22,Verde,Roja,112022063741
Tuberia PP-R 75 mm PN16,PPR-CT,75,PN16,SDR7.4,75,75.5,10.3,11.4,1.5,2.15,2.282,42,95,22,Verde,Roja,112022075741
Tuberia PP-R 90 mm PN16,PPR-CT,90,PN16,SDR7.4,90,90.6,12.3,13.6,1.8,3.082,3.272,42,95,22,Verde,Roja,112022090741
Tuberia PP-R 110 mm PN16,PPR-CT,110,PN16,SDR7.4,110,110.7,15.1,16.7,2.2,4.62,4.904,42,95,22,Verde,Roja,112022110741
Tuberia PP-R 125 mm PN16,PPR-CT,125,PN16,SDR7.4,125,125.8,17.1,18.9,2.5,5.952,6.319,42,95,22,Verde,Roja,112022125741
Tuberia PP-R 160 mm PN16,PPR-CT,160,PN16,SDR7.4,160,161,21.9,24.1,3.2,9.704,10.3,42,95,22,Verde,Roja,112022160741
Tuberia PP-R 20 mm PN20,PPR-CT,20,PN20,SDR6,20,20.3,3.4,3.8,1.2,0.184,0.195,50,95,22,Verde,Roja,112022020601
Tuberia PP-R 25 mm PN20,PPR-CT,25,PN20,SDR6,25,25.3,4.2,4.7,1.2,0.289,0.307,50,95,22,Verde,Roja,112022025601
Tuberia PP-R 32 mm PN20,PPR-CT,32,PN20,SDR6,32,32.3,5.4,6,1.3,0.477,0.506,50,95,22,Verde,Roja,112022032601
Tuberia PP-R 40 mm PN20,PPR-CT,40,PN20,SDR6,40,40.4,6.7,7.4,1.3,0.738,0.784,50,95,22,Verde,Roja,112022040601
Tuberia PP-R 50 mm PN20,PPR-CT,50,PN20,SDR6,50,50.4,8.3,9.2,1.4,1.144,1.214,50,95,22,Verde,Roja,112022050601
Tuberia PP-R 63 mm PN20,PPR-CT,63,PN20,SDR6,63,63.4,10.5,11.6,1.4,1.821,1.933,50,95,22,Verde,Roja,112022063601
Tuberia PP-R 75 mm PN20,PPR-CT,75,PN20,SDR6,75,75.5,12.5,13.8,1.5,2.586,2.745,50,95,22,Verde,Roja,112022075601
Tuberia PP-R 90 mm PN20,PPR-CT,90,PN20,SDR6,90,90.6,15,16.5,1.8,3.722,3.951,50,95,22,Verde,Roja,112022090601
Tuberia PP-R 110 mm PN20,PPR-CT,110,PN20,SDR6,110,110.7,18.3,20.2,2.2,5.56,5.901,50,95,22,Verde,Roja,112022110601
Tuberia PP-R 125 mm PN20,PPR-CT,125,PN20,SDR6,125,125.8,20.8,23,2.5,7.168,7.609,50,95,22,Verde,Roja,112022125601
Tuberia PP-R 160 mm PN20,PPR-CT,160,PN20,SDR6,160,161,26.6,29.3,3.2,11.73,12.45,50,95,22,Verde,Roja,112022160601
Tuberia FASER-FIBRA 20 mm PN20,PP-RCT/FV,20,PN20,SDR7.4,20,20.3,2.8,,1.2,0.173,0.183,50,95,22,Verde,Roja,113022020741
Tuberia FASER-FIBRA 25 mm PN20,PP-RCT/FV,25,PN20,SDR7.4,25,25.3,3.5,,1.2,0.27,0.287,50,95,22,Verde,Roja,113022025741
Tuberia FASER-FIBRA 32 mm PN20,PP-RCT/FV,32,PN20,SDR7.4,32,32.3,4.4,,1.3,0.433,0.46,50,95,22,Verde,Roja,113022032741
Tuberia FASER-FIBRA 40 mm PN20,PP-RCT/FV,40,PN20,SDR7.4,40,40.4,5.5,,1.3,0.677,0.719,50,95,22,Verde,Roja,113022040741
Tuberia FASER-FIBRA 50 mm PN20,PP-RCT/FV,50,PN20,SDR7.4,50,50.4,6.9,,1.4,1.06,1.125,50,95,22,Verde,Roja,113022050741
Tuberia FASER-FIBRA 63 mm PN20,PP-RCT/FV,63,PN20,SDR7.4,63,63.4,8.6,,1.4,1.666,1.768,50,95,22,Verde,Roja,113022063741
Tuberia FASER-FIBRA 75 mm PN20,PP-RCT/FV,75,PN20,SDR7.4,75,75.5,10.3,,1.5,2.375,2.521,50,95,22,Verde,Roja,113022075741
Tuberia FASER-FIBRA 90 mm PN20,PP-RCT/FV,90,PN20,SDR7.4,90,90.6,12.3,,1.8,3.407,3.616,50,95,22,Verde,Roja,113022090741
Tuberia FASER-FIBRA 110 mm PN20,PP-RCT/FV,110,PN20,SDR7.4,110,110.7,15.1,,2.2,5.105,5.418,50,95,22,Verde,Roja,113022110741
Tuberia FASER-FIBRA 125 mm PN20,PP-RCT/FV,125,PN20,SDR7.4,125,125.8,17.1,,2.5,6.577,6.981,50,95,22,Verde,Roja,113022125741
Tuberia FASER-FIBRA 160 mm PN20,PP-RCT/FV,160,PN20,SDR7.4,160,161,21.9,,3.2,10.72,11.378,50,95,22,Verde,Roja,113022160741
Tuberia FASER BETA-FIBRA 20 mm PN20,PP-RCT/FV,20,PN20,SDR7.4,20,20.3,2.8,,1.2,0.173,0.183,50,95,22,Blanco,Roja,113012020741
Tuberia FASER BETA-FIBRA 25 mm PN20,PP-RCT/FV,25,PN20,SDR7.4,25,25.3,3.5,,1.2,0.27,0.287,50,95,22,Blanco,Roja,113012025741
Tuberia FASER BETA-FIBRA 32 mm PN20,PP-RCT/FV,32,PN20,SDR7.4,32,32.3,4.4,,1.3,0.433,0.46,50,95,22,Blanco,Roja,113012032741
Tuberia FASER BETA-FIBRA 40 mm PN20,PP-RCT/FV,40,PN20,SDR7.4,40,40.4,5.5,,1.3,0.677,0.719,50,95,22,Blanco,Roja,113012040741
Tuberia FASER BETA-FIBRA 50 mm PN20,PP-RCT/FV,50,PN20,SDR7.4,50,50.4,6.9,,1.4,1.06,1.125,50,95,22,Blanco,Roja,113012050741
Tuberia FASER BETA-FIBRA 63 mm PN20,PP-RCT/FV,63,PN20,SDR7.4,63,63.4,8.6,,1.4,1.666,1.768,50,95,22,Blanco,Roja,113012063741
Tuberia FASER BETA-FIBRA 75 mm PN20,PP-RCT/FV,75,PN20,SDR7.4,75,75.5,10.3,,1.5,2.375,2.521,50,95,22,Blanco,Roja,113012075741
Tuberia FASER BETA-FIBRA 90 mm PN20,PP-RCT/FV,90,PN20,SDR7.4,90,90.6,12.3,,1.8,3.407,3.616,50,95,22,Blanco,Roja,113012090741
Tuberia FASER BETA-FIBRA 110 mm PN20,PP-RCT/FV,110,PN20,SDR7.4,110,110.7,15.1,,2.2,5.105,5.418,50,95,22,Blanco,Roja,1130120110741
Tuberia FASER-FIBRA 20 mm PN25,PP-RCT/FV,20,PN25,SDR6,20,20.3,3.4,,1.2,0.203,0.216,63,95,22,Verde,Roja,113022020601
Tuberia FASER-FIBRA 25 mm PN25,PP-RCT/FV,25,PN25,SDR6,25,25.3,4.2,,1.2,0.319,0.339,63,95,22,Verde,Roja,113022025601
Tuberia FASER-FIBRA 32 mm PN25,PP-RCT/FV,32,PN25,SDR6,32,32.3,5.4,,1.3,0.528,0.56,63,95,22,Verde,Roja,113022032601
Tuberia FASER-FIBRA 40 mm PN25,PP-RCT/FV,40,PN25,SDR6,40,40.4,6.7,,1.3,0.816,0.866,63,95,22,Verde,Roja,113022040601
Tuberia FASER-FIBRA 50 mm PN25,PP-RCT/FV,50,PN25,SDR6,50,50.4,8.3,,1.4,1.265,1.342,63,95,22,Verde,Roja,113022050601
Tuberia FASER-FIBRA 63 mm PN25,PP-RCT/FV,63,PN25,SDR6,63,63.4,10.5,,1.4,2.013,2.136,63,95,22,Verde,Roja,113022063601
Tuberia FASER-FIBRA 75 mm PN25,PP-RCT/FV,75,PN25,SDR6,75,75.5,12.5,,1.5,2.858,3.033,63,95,22,Verde,Roja,113022075601
Tuberia FASER-FIBRA 90 mm PN25,PP-RCT/FV,90,PN25,SDR6,90,90.6,15,,1.8,4.114,4.366,63,95,22,Verde,Roja,113022090601
Tuberia FASER-FIBRA 110 mm PN25,PP-RCT/FV,110,PN25,SDR6,110,110.7,18.3,,2.2,6.142,6.52,63,95,22,Verde,Roja,113022110601
Tuberia FASER-FIBRA 125 mm PN25,PP-RCT/FV,125,PN25,SDR6,125,125.8,20.8,,2.5,7.92,8.406,63,95,22,Verde,Roja,113022125601
Tuberia FASER-FIBRA 160 mm PN25,PP-RCT/FV,160,PN25,SDR6,160,161,26.6,,3.2,12.96,13.755,63,95,22,Verde,Roja,113022160601
Tuberia FASER AQUA-FIBRA 20 mm PN25,PP-RCT/FV,20,PN25,SDR6,20,20.3,3.4,,1.2,0.203,0.216,63,95,22,Celeste,Roja,113032020601
Tuberia FASER AQUA-FIBRA 25 mm PN25,PP-RCT/FV,25,PN25,SDR6,25,25.3,4.2,,1.2,0.319,0.339,63,95,22,Celeste,Roja,113032025601
Tuberia FASER AQUA-FIBRA 32 mm PN25,PP-RCT/FV,32,PN25,SDR6,32,32.3,5.4,,1.3,0.528,0.56,63,95,22,Celeste,Roja,113032032601
Tuberia FASER AQUA-FIBRA 40 mm PN25,PP-RCT/FV,40,PN25,SDR6,40,40.4,6.7,,1.3,0.816,0.866,63,95,22,Celeste,Roja,113032040601
Tuberia FASER AQUA-FIBRA 50 mm PN25,PP-RCT/FV,50,PN25,SDR6,50,50.4,8.3,,1.4,1.265,1.342,63,95,22,Celeste,Roja,113032050601
Tuberia FASER AQUA-FIBRA 63 mm PN25,PP-RCT/FV,63,PN25,SDR6,63,63.4,10.5,,1.4,2.013,2.136,63,95,22,Celeste,Roja,113032063601
Tuberia FASER AQUA-FIBRA 75 mm PN25,PP-RCT/FV,75,PN25,SDR6,75,75.5,12.5,,1.5,2.858,3.033,63,95,22,Celeste,Roja,113032075601
Tuberia FASER AQUA-FIBRA 90 mm PN25,PP-RCT/FV,90,PN25,SDR6,90,90.6,15,,1.8,4.114,4.366,63,95,22,Celeste,Roja,113032090601
Tuberia FASER AQUA-FIBRA 110 mm PN25,PP-RCT/FV,110,PN25,SDR6,110,110.7,18.3,,2.2,6.142,6.52,63,95,22,Celeste,Roja,113032110601
