producto,material,diametro_nominal,presion_nominal,sdr,diametro_min,diametro_max,espesor_min_norma,espesor_max_norma,ovalidad_norma,peso_min_teorico,peso_max_teorico,presion_phi,temperatura_phi,tiempo_phi,color_tuberia,color_linea,code
Tuberia PEAD 125 mm PN10,"PE100",125,"PN10","SDR-17",125,126.2,7.4,8.3,2.5,2.62,2.89,12.5,80,165,"NEGRO","AZUL",FP010100028
Tuberia PEAD 140 mm PN10,"PE100",140,"PN10","SDR-17",140,141.4,8.3,9.3,2.8,3.29,3.64,12.5,80,165,"NEGRO","AZUL",FP010100029
Tuberia PEAD 160 mm PN10,"PE100",160,"PN10","SDR-17",160,161.6,9.5,10.6,3.2,4.3,4.75,12.5,80,165,"NEGRO","AZUL",FP010100030
Tuberia PEAD 180 mm PN10,"PE100",180,"PN10","SDR-17",180,181.8,10.7,11.9,3.6,5.45,6.03,12.5,80,165,"NEGRO","AZUL",FP010100031
Tuberia PEAD 200 mm PN10,"PE100",200,"PN10","SDR-17",200,202,11.9,13.2,4,6.74,7.45,12.5,80,165,"NEGRO","AZUL",FP010100032
Tuberia PEAD 225 mm PN10,"PE100",225,"PN10","SDR-17",225,227.2,13.4,14.9,4.5,8.54,9.45,12.5,80,165,"NEGRO","AZUL",FP010100033
Tuberia PEAD 250 mm PN10,"PE100",250,"PN10","SDR-17",250,252.5,14.8,16.4,5,10.5,11.61,12.5,80,165,"NEGRO","AZUL",FP010100034
Tuberia PEAD 280 mm PN10,"PE100",280,"PN10","SDR-17",280,282.8,16.6,18.4,5.6,13.2,14.59,12.5,80,165,"NEGRO","AZUL",FP010100035
Tuberia PEAD 315 mm PN10,"PE100",315,"PN10","SDR-17",315,318.1,18.7,20.7,6.3,16.71,18.48,12.5,80,165,"NEGRO","AZUL",FP010100036
Tuberia PEAD 20 mm PN16,"PE100",20,"PN16","SDR-11",20,20.3,2.3,2.6,1.2,0.12,0.13,12.4,80,165,"NEGRO","AZUL",FP010100037
Tuberia PEAD 25 mm PN16,"PE100",25,"PN16","SDR-11",25,25.3,2.3,2.6,1.2,0.16,0.17,12.4,80,165,"NEGRO","AZUL",FP010100038
Tuberia PEAD 32 mm PN16,"PE100",32,"PN16","SDR-11",32,32.3,3,3.4,1.3,0.26,0.28,12.4,80,165,"NEGRO","AZUL",FP010100039
Tuberia PEAD 40 mm PN16,"PE100",40,"PN16","SDR-11",40,40.4,3.7,4.2,1.4,0.4,0.44,12.4,80,165,"NEGRO","AZUL",FP010100040
Tuberia PEAD 50 mm PN16,"PE100",50,"PN16","SDR-11",50,50.5,4.6,5.2,1.4,0.62,0.68,12.4,80,165,"NEGRO","AZUL",FP010100041
Tuberia PEAD 63 mm PN16,"PE100",63,"PN16","SDR-11",63,63.6,5.8,6.5,1.5,0.98,1.08,12.4,80,165,"NEGRO","AZUL",FP010100042
Tuberia PEAD 75 mm PN16,"PE100",75,"PN16","SDR-11",75,75.7,6.8,7.6,1.6,1.37,1.51,12.4,80,165,"NEGRO","AZUL",FP010100043
Tuberia PEAD 90 mm PN16,"PE100",90,"PN16","SDR-11",90,90.9,8.2,9.2,1.8,1.98,2.18,12.4,80,165,"NEGRO","AZUL",FP010100044
Tuberia PEAD 110 mm PN16,"PE100",110,"PN16","SDR-11",110,111.1,10,11.1,2.2,2.95,3.26,12.4,80,165,"NEGRO","AZUL",FP010100045
Tuberia PEAD 125 mm PN16,"PE100",125,"PN16","SDR-11",125,126.2,11.4,12.7,2.5,3.82,4.23,12.4,80,165,"NEGRO","AZUL",FP010100046
Tuberia PEAD 140 mm PN16,"PE100",140,"PN16","SDR-11",140,141.4,12.7,14.1,2.8,4.76,5.26,12.4,80,165,"NEGRO","AZUL",FP010100047
Tuberia PEAD 160 mm PN16,"PE100",160,"PN16","SDR-11",160,161.6,14.6,16.2,3.2,6.23,6.89,12.4,80,165,"NEGRO","AZUL",FP010100048
Tuberia PEAD 180 mm PN16,"PE100",180,"PN16","SDR-11",180,181.8,16.4,18.2,3.6,7.88,8.71,12.4,80,165,"NEGRO","AZUL",FP010100049
Tuberia PEAD 200 mm PN16,"PE100",200,"PN16","SDR-11",200,202,18.2,20.2,4,9.72,10.74,12.4,80,165,"NEGRO","AZUL",FP010100050
Tuberia PEAD 225 mm PN16,"PE100",225,"PN16","SDR-11",225,227.2,20.5,22.7,4.5,12.3,13.6,12.4,80,165,"NEGRO","AZUL",FP010100051
Tuberia PEAD 250 mm PN16,"PE100",250,"PN16","SDR-11",250,252.5,22.7,25.1,5,15.15,16.75,12.4,80,165,"NEGRO","AZUL",FP010100052
Tuberia PEAD 280 mm PN16,"PE100",280,"PN16","SDR-11",280,282.8,25.4,28.1,5.6,18.96,20.95,12.4,80,165,"NEGRO","AZUL",FP010100053
Tuberia PEAD 315 mm PN16,"PE100",315,"PN16","SDR-11",315,318.1,28.6,31.6,6.3,24,26.53,12.4,80,165,"NEGRO","AZUL",FP010100054
Tuberia PEAD 20 mm PN20,"PE100",20,"PN20","SDR-9",20,20.3,2.3,2.6,1.2,0.12,0.13,12.4,80,165,"NEGRO","AZUL",FP010100055
Tuberia PEAD 25 mm PN20,"PE100",25,"PN20","SDR-9",25,25.3,2.8,3.2,1.2,0.18,0.2,12.4,80,165,"NEGRO","AZUL",FP010100056
Tuberia PEAD 32 mm PN20,"PE100",32,"PN20","SDR-9",32,32.3,3.6,4.1,1.3,0.3,0.33,12.4,80,165,"NEGRO","AZUL",FP010100057
Tuberia PEAD 40 mm PN20,"PE100",40,"PN20","SDR-9",40,40.4,4.5,5.1,1.4,0.47,0.52,12.4,80,165,"NEGRO","AZUL",FP010100058
Tuberia PEAD 50 mm PN20,"PE100",50,"PN20","SDR-9",50,50.5,5.6,6.3,1.4,0.73,0.81,12.4,80,165,"NEGRO","AZUL",FP010100059
Tuberia PEAD 63 mm PN20,"PE100",63,"PN20","SDR-9",63,63.6,7.1,8,1.5,1.16,1.28,12.4,80,165,"NEGRO","AZUL",FP010100060
Tuberia PEAD 75 mm PN20,"PE100",75,"PN20","SDR-9",75,75.7,8.4,9.4,1.6,1.62,1.79,12.4,80,165,"NEGRO","AZUL",FP010100061
Tuberia PEAD 90 mm PN20,"PE100",90,"PN20","SDR-9",90,90.9,10.1,11.3,1.8,2.34,2.59,12.4,80,165,"NEGRO","AZUL",FP010100062
Tuberia PEAD 110 mm PN20,"PE100",110,"PN20","SDR-9",110,111.1,12.3,13.7,2.2,3.48,3.85,12.4,80,165,"NEGRO","AZUL",FP010100063
Tuberia PEAD 20 mm PN25,"PE100",20,"PN25","SDR-7.4",20,20.3,2.7,3.1,1.2,0.13,0.15,12.4,80,165,"NEGRO","AZUL",FP010100064
Tuberia PEAD 25 mm PN25,"PE100",25,"PN25","SDR-7.4",25,25.3,3.4,3.9,1.2,0.21,0.23,12.4,80,165,"NEGRO","AZUL",FP010100065
Tuberia PEAD 32 mm PN25,"PE100",32,"PN25","SDR-7.4",32,32.3,4.4,5,1.3,0.35,0.39,12.4,80,165,"NEGRO","AZUL",FP010100066
Tuberia PEAD 40 mm PN25,"PE100",40,"PN25","SDR-7.4",40,40.4,5.5,6.2,1.4,0.54,0.6,12.4,80,165,"NEGRO","AZUL",FP010100067
Tuberia PEAD 50 mm PN25,"PE100",50,"PN25","SDR-7.4",50,50.5,6.8,7.6,1.4,0.84,0.93,12.4,80,165,"NEGRO","AZUL",FP010100068
Tuberia PEAD 63 mm PN25,"PE100",63,"PN25","SDR-7.4",63,63.6,8.6,9.6,1.5,1.33,1.47,12.4,80,165,"NEGRO","AZUL",FP010100069
Tuberia PP-R 20 mm PN10,"PPR",20,"PN10","SDR-11",20,20.3,1.9,2.4,,0.1,0.11,32,95,1000,"VERDE","ROJA",FP010201001
Tuberia PP-R 25 mm PN10,"PPR",25,"PN10","SDR-11",25,25.3,2.3,2.8,,0.15,0.17,32,95,1000,"VERDE","ROJA",FP010201002
Tuberia PP-R 32 mm PN10,"PPR",32,"PN10","SDR-11",32,32.3,2.9,3.5,,0.24,0.27,32,95,1000,"VERDE","ROJA",FP010201003
Tuberia PP-R 40 mm PN10,"PPR",40,"PN10","SDR-11",40,40.4,3.7,4.4,,0.38,0.42,32,95,1000,"VERDE","ROJA",FP010201004
Tuberia PP-R 50 mm PN10,"PPR",50,"PN10","SDR-11",50,50.5,4.6,5.4,,0.59,0.65,32,95,1000,"VERDE","ROJA",FP010201005
Tuberia PP-R 63 mm PN10,"PPR",63,"PN10","SDR-11",63,63.6,5.8,6.8,,0.94,1.04,32,95,1000,"VERDE","ROJA",FP010201006
Tuberia PP-R 75 mm PN10,"PPR",75,"PN10","SDR-11",75,75.7,6.8,8,,1.31,1.45,32,95,1000,"VERDE","ROJA",FP010201007
Tuberia PP-R 90 mm PN10,"PPR",90,"PN10","SDR-11",90,90.9,8.2,9.6,,1.89,2.09,32,95,1000,"VERDE","ROJA",FP010201008
Tuberia PP-R 110 mm PN10,"PPR",110,"PN10","SDR-11",110,111.1,10,11.7,,2.81,3.11,32,95,1000,"VERDE","ROJA",FP010201009
Tuberia PP-R 20 mm PN16,"PP-R",20,"PN16","SDR-7.4",20,20.3,2.8,3.3,,0.14,0.16,39,95,22,"VERDE","AZUL",FP010201010
Tuberia PP-R 25 mm PN16,"PP-R",25,"PN16","SDR-7.4",25,25.3,3.5,4.1,,0.22,0.24,39,95,22,"VERDE","AZUL",FP010201011
Tuberia PP-R 32 mm PN16,"PP-R",32,"PN16","SDR-7.4",32,32.3,4.4,5.2,,0.35,0.39,39,95,22,"VERDE","AZUL",FP010201012
Tuberia PP-R 40 mm PN16,"PP-R",40,"PN16","SDR-7.4",40,40.4,5.5,6.5,,0.55,0.61,39,95,22,"VERDE","AZUL",FP010201013
Tuberia PP-R 50 mm PN16,"PP-R",50,"PN16","SDR-7.4",50,50.5,6.9,8.1,,0.87,0.96,39,95,22,"VERDE","AZUL",FP010201014
Tuberia PP-R 63 mm PN16,"PP-R",63,"PN16","SDR-7.4",63,63.6,8.6,10.1,,1.37,1.52,39,95,22,"VERDE","AZUL",FP010201015
Tuberia PP-R 75 mm PN16,"PP-R",75,"PN16","SDR-7.4",75,75.7,10.3,12.1,,1.95,2.16,39,95,22,"VERDE","AZUL",FP010201016
Tuberia PP-R 90 mm PN16,"PP-R",90,"PN16","SDR-7.4",90,90.9,12.3,14.4,,2.8,3.1,39,95,22,"VERDE","AZUL",FP010201017
Tuberia PP-R 110 mm PN16,"PP-R",110,"PN16","SDR-7.4",110,111.1,15.1,17.7,,4.17,4.61,39,95,22,"VERDE","AZUL",FP010201018
Tuberia PP-R 20 mm PN20,"PP-R",20,"PN20","SDR-6",20,20.3,3.4,4,,0.16,0.18,50,95,1,"VERDE","VERDE",FP010201019
Tuberia PP-R 25 mm PN20,"PP-R",25,"PN20","SDR-6",25,25.3,4.2,4.9,,0.26,0.29,50,95,1,"VERDE","VERDE",FP010201020
Tuberia PP-R 32 mm PN20,"PP-R",32,"PN20","SDR-6",32,32.3,5.4,6.3,,0.42,0.46,50,95,1,"VERDE","VERDE",FP010201021
Tuberia PP-R 40 mm PN20,"PP-R",40,"PN20","SDR-6",40,40.4,6.7,7.9,,0.65,0.72,50,95,1,"VERDE","VERDE",FP010201022
Tuberia PP-R 50 mm PN20,"PP-R",50,"PN20","SDR-6",50,50.5,8.3,9.7,,1.01,1.12,50,95,1,"VERDE","VERDE",FP010201023
Tuberia PP-R 63 mm PN20,"PP-R",63,"PN20","SDR-6",63,63.6,10.5,12.3,,1.61,1.78,50,95,1,"VERDE","VERDE",FP010201024
Tuberia PP-R 75 mm PN20,"PP-R",75,"PN20","SDR-6",75,75.7,12.5,14.6,,2.28,2.52,50,95,1,"VERDE","VERDE",FP010201025
Tuberia PP-R 90 mm PN20,"PP-R",90,"PN20","SDR-6",90,90.9,15,17.5,,3.28,3.63,50,95,1,"VERDE","VERDE",FP010201026
Tuberia PP-R 110 mm PN20,"PP-R",110,"PN20","SDR-6",110,111.1,18.3,21.4,,4.88,5.4,50,95,1,"VERDE","VERDE",FP010201027
Tuberia FASER BETA-FIBRA 20 mm PN20,"PPR-CT/FV",20,"PN20","SDR-7.4",20,20.3,2.8,3.3,,0.16,0.18,50,95,1,"GRIS CLARO","AZUL",FP010202001
Tuberia FASER BETA-FIBRA 25 mm PN20,"PPR-CT/FV",25,"PN20","SDR-7.4",25,25.3,3.5,4.1,,0.25,0.28,50,95,1,"GRIS CLARO","AZUL",FP010202002
Tuberia FASER BETA-FIBRA 32 mm PN20,"PPR-CT/FV",32,"PN20","SDR-7.4",32,32.3,4.4,5.2,,0.4,0.44,50,95,1,"GRIS CLARO","AZUL",FP010202003
Tuberia FASER BETA-FIBRA 40 mm PN20,"PPR-CT/FV",40,"PN20","SDR-7.4",40,40.4,5.5,6.5,,0.62,0.69,50,95,1,"GRIS CLARO","AZUL",FP010202004
Tuberia FASER BETA-FIBRA 50 mm PN20,"PPR-CT/FV",50,"PN20","SDR-7.4",50,50.5,6.9,8.1,,0.97,1.07,50,95,1,"GRIS CLARO","AZUL",FP010202005
Tuberia FASER BETA-FIBRA 63 mm PN20,"PPR-CT/FV",63,"PN20","SDR-7.4",63,63.6,8.6,10.1,,1.52,1.68,50,95,1,"GRIS CLARO","AZUL",FP010202006
Tuberia FASER BETA-FIBRA 75 mm PN20,"PPR-CT/FV",75,"PN20","SDR-7.4",75,75.7,10.3,12.1,,2.18,2.41,50,95,1,"GRIS CLARO","AZUL",FP010202007
Tuberia FASER BETA-FIBRA 90 mm PN20,"PPR-CT/FV",90,"PN20","SDR-7.4",90,90.9,12.3,14.4,,3.14,3.47,50,95,1,"GRIS CLARO","AZUL",FP010202008
Tuberia FASER BETA-FIBRA 110 mm PN20,"PPR-CT/FV",110,"PN20","SDR-7.4",110,111.1,15.1,17.7,,4.68,5.18,50,95,1,"GRIS CLARO","AZUL",FP010202009
Tuberia FASER BETA-FIBRA 20 mm PN25,"PPR-CT/FV",20,"PN25","SDR-6",20,20.3,3.4,4,,0.18,0.2,60,95,1,"GRIS CLARO","ROJA",FP010202010
Tuberia FASER BETA-FIBRA 25 mm PN25,"PPR-CT/FV",25,"PN25","SDR-6",25,25.3,4.2,4.9,,0.29,0.32,60,95,1,"GRIS CLARO","ROJA",FP010202011
Tuberia FASER BETA-FIBRA 32 mm PN25,"PPR-CT/FV",32,"PN25","SDR-6",32,32.3,5.4,6.3,,0.47,0.52,60,95,1,"GRIS CLARO","ROJA",FP010202012
Tuberia FASER BETA-FIBRA 40 mm PN25,"PPR-CT/FV",40,"PN25","SDR-6",40,40.4,6.7,7.9,,0.73,0.81,60,95,1,"GRIS CLARO","ROJA",FP010202013
Tuberia FASER BETA-FIBRA 50 mm PN25,"PPR-CT/FV",50,"PN25","SDR-6",50,50.5,8.3,9.7,,1.13,1.25,60,95,1,"GRIS CLARO","ROJA",FP010202014
Tuberia FASER BETA-FIBRA 63 mm PN25,"PPR-CT/FV",63,"PN25","SDR-6",63,63.6,10.5,12.3,,1.79,1.98,60,95,1,"GRIS CLARO","ROJA",FP010202015
Tuberia FASER BETA-FIBRA 75 mm PN25,"PPR-CT/FV",75,"PN25","SDR-6",75,75.7,12.5,14.6,,2.53,2.79,60,95,1,"GRIS CLARO","ROJA",FP010202016
Tuberia FASER BETA-FIBRA 90 mm PN25,"PPR-CT/FV",90,"PN25","SDR-6",90,90.9,15,17.5,,3.64,4.02,60,95,1,"GRIS CLARO","ROJA",FP010202017
Tuberia FASER BETA-FIBRA 110 mm PN25,"PPR-CT/FV",110,"PN25","SDR-6",110,111.1,18.3,21.4,,5.42,5.99,60,95,1,"GRIS CLARO","ROJA",FP010202018
Tuberia FASER AQUA-FIBRA 20 mm PN16,"PPR-CT",20,"PN16","SDR-7.4",20,20.3,2.8,3.3,,0.14,0.16,40,95,22,"BLANCO","AZUL",FP010203001
Tuberia FASER AQUA-FIBRA 25 mm PN16,"PPR-CT",25,"PN16","SDR-7.4",25,25.3,3.5,4.1,,0.22,0.24,40,95,22,"BLANCO","AZUL",FP010203002
Tuberia FASER AQUA-FIBRA 32 mm PN16,"PPR-CT",32,"PN16","SDR-7.4",32,32.3,4.4,5.2,,0.35,0.39,40,95,22,"BLANCO","AZUL",FP010203003
Tuberia FASER AQUA-FIBRA 40 mm PN16,"PPR-CT",40,"PN16","SDR-7.4",40,40.4,5.5,6.5,,0.55,0.61,40,95,22,"BLANCO","AZUL",FP010203004
Tuberia FASER AQUA-FIBRA 50 mm PN16,"PPR-CT",50,"PN16","SDR-7.4",50,50.5,6.9,8.1,,0.87,0.96,40,95,22,"BLANCO","AZUL",FP010203005
Tuberia FASER AQUA-FIBRA 63 mm PN16,"PPR-CT",63,"PN16","SDR-7.4",63,63.6,8.6,10.1,,1.37,1.52,40,95,22,"BLANCO","AZUL",FP010203006
Tuberia PP-H 20 mm PN10,"PP-H",20,"PN10","SDR-11",20,20.3,1.9,2.2,,0.11,0.12,38,60,1,"BEIGE",,FP010301001
Tuberia PP-H 25 mm PN10,"PP-H",25,"PN10","SDR-11",25,25.3,2.3,2.6,,0.16,0.18,38,60,1,"BEIGE",,FP010301002
Tuberia PP-H 32 mm PN10,"PP-H",32,"PN10","SDR-11",32,32.3,2.9,3.3,,0.26,0.29,38,60,1,"BEIGE",,FP010301003
Tuberia PP-H 40 mm PN10,"PP-H",40,"PN10","SDR-11",40,40.4,3.7,4.2,,0.41,0.45,38,60,1,"BEIGE",,FP010301004
Tuberia PP-H 50 mm PN10,"PP-H",50,"PN10","SDR-11",50,50.5,4.6,5.2,,0.64,0.71,38,60,1,"BEIGE",,FP010301005
Tuberia PP-H 63 mm PN10,"PP-H",63,"PN10","SDR-11",63,63.6,5.8,6.5,,1.01,1.12,38,60,1,"BEIGE",,FP010301006
Tuberia PP-H 75 mm PN10,"PP-H",75,"PN10","SDR-11",75,75.7,6.8,7.6,,1.41,1.56,38,60,1,"BEIGE",,FP010301007
Tuberia PP-H 90 mm PN10,"PP-H",90,"PN10","SDR-11",90,90.9,8.2,9.2,,2.03,2.24,38,60,1,"BEIGE",,FP010301008
Tuberia PP-H 110 mm PN10,"PP-H",110,"PN10","SDR-11",110,111.1,10,11.2,,3.03,3.35,38,60,1,"BEIGE",,FP010301009
Tuberia PP-H 125 mm PN10,"PP-H",125,"PN10","SDR-11",125,126.3,11.4,12.8,,3.89,4.3,38,60,1,"BEIGE",,FP010301010
Tuberia PP-H 160 mm PN10,"PP-H",160,"PN10","SDR-11",160,161.6,14.6,16.4,,6.37,7.04,38,60,1,"BEIGE",,FP010301011
Tuberia PP-H 200 mm PN10,"PP-H",200,"PN10","SDR-11",200,202,18.2,20.4,,9.92,10.97,38,60,1,"BEIGE",,FP010301012
Tuberia PP-H 250 mm PN10,"PP-H",250,"PN10","SDR-11",250,252.5,22.7,25.4,,15.48,17.11,38,60,1,"BEIGE",,FP010301013
Tuberia PP-H 315 mm PN10,"PP-H",315,"PN10","SDR-11",315,318.2,28.6,32.1,,24.58,27.17,38,60,1,"BEIGE",,FP010301014
Tuberia PP-H 355 mm PN10,"PP-H",355,"PN10","SDR-11",355,358.6,32.2,36.1,,31.25,34.55,38,60,1,"BEIGE",,FP010301015
Tuberia PP-H 400 mm PN10,"PP-H",400,"PN10","SDR-11",400,404,36.3,40.7,,39.68,43.87,38,60,1,"BEIGE",,FP010301016
Tuberia PP-H 450 mm PN10,"PP-H",450,"PN10","SDR-11",450,454.5,40.9,45.9,,50.2,55.48,38,60,1,"BEIGE",,FP010301017
Tuberia PP-H 500 mm PN10,"PP-H",500,"PN10","SDR-11",500,505,45.4,50.9,,61.94,68.46,38,60,1,"BEIGE",,FP010301018
Tuberia PP-H 560 mm PN10,"PP-H",560,"PN10","SDR-11",560,565.6,50.8,57,,77.67,85.86,38,60,1,"BEIGE",,FP010301019
Tuberia PP-H 630 mm PN10,"PP-H",630,"PN10","SDR-11",630,636.3,57.2,64.2,,98.24,108.57,38,60,1,"BEIGE",,FP010301020
