producto,material,diametro_nominal,presion_nominal,sdr,diametro_min,diametro_max,espesor_min_norma,espesor_max_norma,ovalidad_norma,peso_min_teorico,peso_max_teorico,presion_phi,temperatura_phi,tiempo_phi,color_tuberia,color_linea,code
90mm x 6m SMARTCOLORS PN-20 SDR-9,PE100,90,PN-20 SDR-9,SDR-9,90.0,90.6,10.1,11.3,2.421146,2.688466,1.8,31,110,2,,
90mm x 12m HDPE PN-20 SDR-9,PE100,90,PN-20 SDR-9,SDR-9,90.0,90.6,10.1,11.3,2.421146,2.688466,1.8,31,110,2,NEGRO,AZUL,
90mm x 12m SMARTCOLORS PN-20 SDR-9,PE100,90,PN-20 SDR-9,SDR-9,90.0,90.6,10.1,11.3,2.421146,2.688466,1.8,31,110,2,,
90mm x 50m HDPE PN-20 SDR-9,PE100,90,PN-20 SDR-9,SDR-9,90.0,90.6,10.1,11.3,2.421146,2.688466,1.8,31,110,2,NEGRO,AZUL,
90mm x 50m SMARTCOLORS PN-20 SDR-9,PE100,90,PN-20 SDR-9,SDR-9,90.0,90.6,10.1,11.3,2.421146,2.688466,1.8,31,110,2,,
90mm x 100m HDPE PN-20 SDR-9,PE100,90,PN-20 SDR-9,SDR-9,90.0,90.6,10.1,11.3,2.421146,2.688466,1.8,31,110,2,NEGRO,AZUL,
90mm x 100m SMARTCOLORS PN-20 SDR-9,PE100,90,PN-20 SDR-9,SDR-9,90.0,90.6,10.1,11.3,2.421146,2.688466,1.8,31,110,2,,
90mm x 150m HDPE PN-20 SDR-9,PE100,90,PN-20 SDR-9,SDR-9,90.0,90.6,10.1,11.3,2.421146,2.688466,1.8,31,110,2,NEGRO,AZUL,
90mm x 150m SMARTCOLORS PN-20 SDR-9,PE100,90,PN-20 SDR-9,SDR-9,90.0,90.6,10.1,11.3,2.421146,2.688466,1.8,31,110,2,,
90mm x 6m HDPE PN-16 SDR-11,PE100,90,PN-16 SDR-11,SDR-11,90.0,90.6,8.2,9.2,2.012427,2.246804,1.8,24.8,110,2,NEGRO,AZUL,
90mm x 6m SMARTCOLORS PN-16 SDR-11,PE100,90,PN-16 SDR-11,SDR-11,90.0,90.6,8.2,9.2,2.012427,2.246804,1.8,24.8,110,2,,
90mm x 12m HDPE PN-16 SDR-11,PE100,90,PN-16 SDR-11,SDR-11,90.0,90.6,8.2,9.2,2.012427,2.246804,1.8,24.8,110,2,NEGRO,AZUL,
90mm x 12m SMARTCOLORS PN-16 SDR-11,PE100,90,PN-16 SDR-11,SDR-11,90.0,90.6,8.2,9.2,2.012427,2.246804,1.8,24.8,110,2,,
90mm x 50m HDPE PN-16 SDR-11,PE100,90,PN-16 SDR-11,SDR-11,90.0,90.6,8.2,9.2,2.012427,2.246804,1.8,24.8,110,2,NEGRO,AZUL,
90mm x 50m SMARTCOLORS PN-16 SDR-11,PE100,90,PN-16 SDR-11,SDR-11,90.0,90.6,8.2,9.2,2.012427,2.246804,1.8,24.8,110,2,,
90mm x 100m HDPE PN-16 SDR-11,PE100,90,PN-16 SDR-11,SDR-11,90.0,90.6,8.2,9.2,2.012427,2.246804,1.8,24.8,110,2,NEGRO,AZUL,
90mm x 100m SMARTCOLORS PN-16 SDR-11,PE100,90,PN-16 SDR-11,SDR-11,90.0,90.6,8.2,9.2,2.012427,2.246804,1.8,24.8,110,2,,
90mm x 200m HDPE PN-16 SDR-11,PE100,90,PN-16 SDR-11,SDR-11,90.0,90.6,8.2,9.2,2.012427,2.246804,1.8,24.8,110,2,NEGRO,AZUL,
90mm x 150m HDPE PN-16 SDR-11,PE100,90,PN-16 SDR-11,SDR-11,90.0,90.6,8.2,9.2,2.012427,2.246804,1.8,24.8,110,2,NEGRO,AZUL,
90mm x 200m SMARTCOLORS PN-16 SDR-11,PE100,90,PN-16 SDR-11,SDR-11,90.0,90.6,8.2,9.2,2.012427,2.246804,1.8,24.8,110,2,,
90mm x 150m SMARTCOLORS PN-16 SDR-11,PE100,90,PN-16 SDR-11,SDR-11,90.0,90.6,8.2,9.2,2.012427,2.246804,1.8,24.8,110,2,,
90mm x 6m HDPE PN-12,5 SDR-13,6,PE100,90,PN-12,5 SDR-13,6,SDR-13,6,90.0,90.6,6.7,7.5,1.674452,1.869886,1.8,19.7,110,1,NEGRO,AZUL,
90mm x 12m HDPE PN-12,5 SDR-13,6,PE100,90,PN-12,5 SDR-13,6,SDR-13,6,90.0,90.6,6.7,7.5,1.674452,1.869886,1.8,19.7,110,1,NEGRO,AZUL,
90mm x 50m HDPE PN-12,5 SDR-13,6,PE100,90,PN-12,5 SDR-13,6,SDR-13,6,90.0,90.6,6.7,7.5,1.674452,1.869886,1.8,19.7,110,1,NEGRO,AZUL,
90mm x 100m HDPE PN-12,5 SDR-13,6,PE100,90,PN-12,5 SDR-13,6,SDR-13,6,90.0,90.6,6.7,7.5,1.674452,1.869886,1.8,19.7,110,1,NEGRO,AZUL,
90mm x 150m HDPE PN-12,5 SDR-13,6,PE100,90,PN-12,5 SDR-13,6,SDR-13,6,90.0,90.6,6.7,7.5,1.674452,1.869886,1.8,19.7,110,1,NEGRO,AZUL,
90mm x 6m SMARTCOLORS PN-12,5 SDR-13,6,PE100,90,PN-12,5 SDR-13,6,SDR-13,6,90.0,90.6,6.7,7.5,1.674452,1.869886,1.8,19.7,110,1,,
90mm x 12m SMARTCOLORS PN-12,5 SDR-13,6,PE100,90,PN-12,5 SDR-13,6,SDR-13,6,90.0,90.6,6.7,7.5,1.674452,1.869886,1.8,19.7,110,1,,
90mm x 50m SMARTCOLORS PN-12,5 SDR-13,6,PE100,90,PN-12,5 SDR-13,6,SDR-13,6,90.0,90.6,6.7,7.5,1.674452,1.869886,1.8,19.7,110,1,,
90mm x 100m SMARTCOLORS PN-12,5 SDR-13,6,PE100,90,PN-12,5 SDR-13,6,SDR-13,6,90.0,90.6,6.7,7.5,1.674452,1.869886,1.8,19.7,110,1,,
90mm x 150m SMARTCOLORS PN-12,5 SDR-13,6,PE100,90,PN-12,5 SDR-13,6,SDR-13,6,90.0,90.6,6.7,7.5,1.674452,1.869886,1.8,19.7,110,1,,
90mm x 6m HDPE PN-10 SDR-17,PE100,90,PN-10 SDR-17,SDR-17,90.0,90.6,5.4,6.1,1.370620,1.546463,1.8,15.5,110,1,NEGRO,AZUL,
90mm x 12m HDPE PN-10 SDR-17,PE100,90,PN-10 SDR-17,SDR-17,90.0,90.6,5.4,6.1,1.370620,1.546463,1.8,15.5,110,1,NEGRO,AZUL,
90mm x 50m HDPE PN-10 SDR-17,PE100,90,PN-10 SDR-17,SDR-17,90.0,90.6,5.4,6.1,1.370620,1.546463,1.8,15.5,110,1,NEGRO,AZUL,
90mm x 100m HDPE PN-10 SDR-17,PE100,90,PN-10 SDR-17,SDR-17,90.0,90.6,5.4,6.1,1.370620,1.546463,1.8,15.5,110,1,NEGRO,AZUL,
90mm x 200m HDPE PN-10 SDR-17,PE100,90,PN-10 SDR-17,SDR-17,90.0,90.6,5.4,6.1,1.370620,1.546463,1.8,15.5,110,1,NEGRO,AZUL,
90mm x 150m HDPE PN-10 SDR-17,PE100,90,PN-10 SDR-17,SDR-17,90.0,90.6,5.4,6.1,1.370620,1.546463,1.8,15.5,110,1,NEGRO,AZUL,
90mm x 6m SMARTCOLORS PN-10 SDR-17,PE100,90,PN-10 SDR-17,SDR-17,90.0,90.6,5.4,6.1,1.370620,1.546463,1.8,15.5,110,1,,
90mm x 12m SMARTCOLORS PN-10 SDR-17,PE100,90,PN-10 SDR-17,SDR-17,90.0,90.6,5.4,6.1,1.370620,1.546463,1.8,15.5,110,1,,
90mm x 200m SMARTCOLORS PN-10 SDR-17,PE100,90,PN-10 SDR-17,SDR-17,90.0,90.6,5.4,6.1,1.370620,1.546463,1.8,15.5,110,1,,
90mm x 50m SMARTCOLORS PN-10 SDR-17,PE100,90,PN-10 SDR-17,SDR-17,90.0,90.6,5.4,6.1,1.370620,1.546463,1.8,15.5,110,1,,
90mm x 100m SMARTCOLORS PN-10 SDR-17,PE100,90,PN-10 SDR-17,SDR-17,90.0,90.6,5.4,6.1,1.370620,1.546463,1.8,15.5,110,1,,
90mm x 150m SMARTCOLORS PN-10 SDR-17,PE100,90,PN-10 SDR-17,SDR-17,90.0,90.6,5.4,6.1,1.370620,1.546463,1.8,15.5,110,1,,
90mm x 200m SMARTCOLORS PN-16 SDR-11,PE100,90,PN-16 SDR-11,SDR-11,90.0,90.6,8.2,9.2,2.012427,2.246804,1.8,15.5,110,2,,
90mm x 200m SMARTCOLORS PN-10 SDR-17,PE100,90,PN-10 SDR-17,SDR-17,90.0,90.6,5.4,6.1,1.370620,1.546463,1.8,15.5,110,1,,
90mm x 6m BETA/FIBRA/BOX,PP-RCT/FV/BOX,90,,90.5,91.3,12.5,13.9,2.7309,3.0130,1.8,,,2,GRIS(BETA),SIN LÍNEA,
200mm x 5m BETA/FIBRA PN-16 S-3,2,PP-RCT/FV,200,PN-16 S-3,2,S-3,2,200.1,201.8,27.4,30.3,13.9740,15.3456,4.0,47,135,4,GRIS(BETA),NARANJA,
90mm x 6m BETA/FIBRA PN-16 S-3,2,PP-RCT/FV,90,PN-16 S-3,2,S-3,2,90.1,90.9,12.3,13.7,2.8259,3.1233,1.8,47,135,2,GRIS(BETA),NARANJA,
90mm x 6m BETA/FIBRA PN-12,5 S-4,PP-RCT/FV,90,PN-12,5 S-4,S-4,90.1,90.9,10.1,11.3,2.3861,2.6562,1.8,38,135,2,GRIS(BETA),NARANJA,
90mm x 6m BETA/FIBRA PN-10 S-5,PP-RCT/FV,90,PN-10 S-5,S-5,90.1,90.9,8.2,9.2,1.9832,2.2197,1.8,30,135,2,GRIS(BETA),NARANJA,
90mm x 6m BETA PN-16 S-3,2,PP-RCT,90,PN-16 S-3,2,S-3,2,90.1,90.9,12.3,13.7,2.7087,2.9937,1.8,47,135,2,GRIS(BETA),ROJO,
90mm x 6m BETA PN-12,5 S-4,PP-RCT,90,PN-12,5 S-4,S-4,90.1,90.9,10.1,11.3,2.2871,2.5460,1.8,38,135,2,GRIS(BETA),BLANCO,
90mm x 6m BETA PN-10 S-5,PP-RCT,90,PN-10 S-5,S-5,90.1,90.9,8.2,9.2,1.9010,2.1276,1.8,30,135,2,GRIS(BETA),AZUL,
90mm x 200m SMARTCOLORS PN-20 SDR-9,PE100,90,PN-20 SDR-9,SDR-9,90.0,90.6,10.1,11.3,2.421146,2.688466,1.8,31,110,2,,
90mm x 5m R3 PN-20 S-2,5,PP-R,90,PN-20 S-2,5,S-2,5,90.1,90.9,15.0,16.6,3.2028,3.5067,1.8,64,135,2,GRIS(R3),VERDE,
90mm x 5m R3 PN-16 S-3,2,PP-R,90,PN-16 S-3,2,S-3,2,90.1,90.9,12.3,13.7,2.7207,3.0070,1.8,50,135,2,GRIS(R3),ROJO,
90mm x 5m R3 PN-10 S-5,PP-R,90,PN-10 S-5,S-5,90.1,90.9,8.2,9.2,1.9094,2.1370,1.8,32,135,2,GRIS(R3),AZUL,
90mm x 5m BETA/FIBRA PN-16 S-3,2,PP-RCT/FV,90,PN-16 S-3,2,S-3,2,90.1,90.9,12.3,13.7,2.8259,3.1233,1.8,47,135,2,GRIS(BETA),NARANJA,
90mm x 5m BETA/FIBRA PN-10 S-5,PP-RCT/FV,90,PN-10 S-5,S-5,90.1,90.9,8.2,9.2,1.9832,2.2197,1.8,30,135,2,GRIS(BETA),NARANJA,
90mm x 5m BETA PN-12,5 S-4,PP-RCT,90,PN-12,5 S-4,S-4,90.1,90.9,10.1,11.3,2.2871,2.5460,1.8,38,135,2,GRIS(BETA),BLANCO,
90mm x 12m BETA/FIBRA PN-16 S-3,2,PP-RCT/FV,90,PN-16 S-3,2,S-3,2,90.1,90.9,12.3,13.7,2.8259,3.1233,1.8,47,135,2,GRIS(BETA),NARANJA,
90 mm X  6m POLI-ONE PN-20  S- 2,5,PP-R,90,PN-20 S-2,5,S-2,5,90.1,90.9,15.0,16.6,3.2028,3.5067,1.8,64,135,2,GRIS(P1),VERDE,
75mm x 6m R3 PN-20 S-2,5,PP-R,75,PN-20 S-2,5,S-2,5,75.1,75.7,12.7,14.1,2.2531,2.4694,1.6,64,135,2,GRIS(R3),VERDE,
75mm x 6m R3 PN-16 S-3,2,PP-R,75,PN-16 S-3,2,S-3,2,75.1,75.7,10.3,11.5,1.8976,2.0991,1.6,50,135,2,GRIS(R3),ROJO,
75mm x 6m R3 PN-10 S-5,PP-R,75,PN-10 S-5,S-5,75.1,75.7,6.8,7.6,1.3205,1.4715,1.6,32,135,1,GRIS(R3),AZUL,
75mm x 6m PP-H PN-16 S-3,2,PP-H,75,PN-16 S-3,2,S-3,2,75.1,75.7,10.3,11.5,1.8976,2.0991,1.6,65.6,150,2,GRIS(PP-H),SIN LÍNEA,
75mm x 6m SMART PIPE/PP-RCT PN-16 S-3,2,PP-RCT,75,PN-16 S-3,2,S-3,2,75.1,75.7,10.3,11.5,1.8892,2.0898,1.6,47,135,2,GRIS(BETA),ROJO,
75mm x 6m POLI-ONE/BETA PN-16 S-3,2,PP-RCT,75,PN-16 S-3,2,S-3,2,75.1,75.7,10.3,11.5,1.8892,2.0898,1.6,47,135,2,GRIS(P1),ROJO,
75mm x 6m POLI-ONE PN-20 S-2,5,PP-R,75,PN-20 S-2,5,S-2,5,75.1,75.7,12.7,14.1,2.2531,2.4694,1.6,64,135,2,GRIS(P1),VERDE,
75mm x 6m POLI-ONE PN-16 S-3,2,PP-R,75,PN-16 S-3,2,S-3,2,75.1,75.7,10.3,11.5,1.8976,2.0991,1.6,50,135,2,GRIS(P1),ROJO,
75mm x 6m POLI-ONE PN-10 S-5,PP-R,75,PN-10 S-5,S-5,75.1,75.7,6.8,7.6,1.3205,1.4715,1.6,32,135,1,GRIS(P1),AZUL,
75mm x 6m HDPE PN-6 SDR-27,6,PE100,75,PN-6 SDR-27,6,SDR-27,6,75.0,75.5,2.8,3.3,0.606524,0.714832,1.6,9.3,110,1,NEGRO,AZUL,
75mm x 12m HDPE PN-6 SDR-27,6,PE100,75,PN-6 SDR-27,6,SDR-27,6,75.0,75.5,2.8,3.3,0.606524,0.714832,1.6,9.3,110,1,NEGRO,AZUL,
75mm x 50m HDPE PN-6 SDR-27,6,PE100,75,PN-6 SDR-27,6,SDR-27,6,75.0,75.5,2.8,3.3,0.606524,0.714832,1.6,9.3,110,1,NEGRO,AZUL,
75mm x 100m HDPE PN-6 SDR-27,6,PE100,75,PN-6 SDR-27,6,SDR-27,6,75.0,75.5,2.8,3.3,0.606524,0.714832,1.6,9.3,110,1,NEGRO,AZUL,
75mm x 150m HDPE PN-6 SDR-27,6,PE100,75,PN-6 SDR-27,6,SDR-27,6,75.0,75.5,2.8,3.3,0.606524,0.714832,1.6,9.3,110,1,NEGRO,AZUL,
75mm x 6m SMARTCOLORS PN-6 SDR-27,6,PE100,75,PN-6 SDR-27,6,SDR-27,6,75.0,75.5,2.8,3.3,0.606524,0.714832,1.6,9.3,110,1,,
75mm x 12m SMARTCOLORS PN-6 SDR-27,6,PE100,75,PN-6 SDR-27,6,SDR-27,6,75.0,75.5,2.8,3.3,0.606524,0.714832,1.6,9.3,110,1,,
75mm x 50m SMARTCOLORS PN-6 SDR-27,6,PE100,75,PN-6 SDR-27,6,SDR-27,6,75.0,75.5,2.8,3.3,0.606524,0.714832,1.6,9.3,110,1,,
75mm x 100m SMARTCOLORS PN-6 SDR-27,6,PE100,75,PN-6 SDR-27,6,SDR-27,6,75.0,75.5,2.8,3.3,0.606524,0.714832,1.6,9.3,110,1,,
75mm x 150m SMARTCOLORS PN-6 SDR-27,6,PE100,75,PN-6 SDR-27,6,SDR-27,6,75.0,75.5,2.8,3.3,0.606524,0.714832,1.6,9.3,110,1,,
75mm x 6m HDPE PN-20 SDR-9,PE100,75,PN-20 SDR-9,SDR-9,75.0,75.5,8.4,9.4,1.678442,1.864156,1.6,31,110,2,NEGRO,AZUL,
75mm x 12m HDPE PN-20 SDR-9,PE100,75,PN-20 SDR-9,SDR-9,75.0,75.5,8.4,9.4,1.678442,1.864156,1.6,31,110,2,NEGRO,AZUL,
75mm x 50m HDPE PN-20 SDR-9,PE100,75,PN-20 SDR-9,SDR-9,75.0,75.5,8.4,9.4,1.678442,1.864156,1.6,31,110,2,NEGRO,AZUL,
75mm x 100m HDPE PN-20 SDR-9,PE100,75,PN-20 SDR-9,SDR-9,75.0,75.5,8.4,9.4,1.678442,1.864156,1.6,31,110,2,NEGRO,AZUL,
75mm x 150m HDPE PN-20 SDR-9,PE100,75,PN-20 SDR-9,SDR-9,75.0,75.5,8.4,9.4,1.678442,1.864156,1.6,31,110,2,NEGRO,AZUL,
75mm x 6m SMARTCOLORS PN-20 SDR-9,PE100,75,PN-20 SDR-9,SDR-9,75.0,75.5,8.4,9.4,1.678442,1.864156,1.6,31,110,2,,
75mm x 12m SMARTCOLORS PN-20 SDR-9,PE100,75,PN-20 SDR-9,SDR-9,75.0,75.5,8.4,9.4,1.678442,1.864156,1.6,31,110,2,,
75mm x 50m SMARTCOLORS PN-20 SDR-9,PE100,75,PN-20 SDR-9,SDR-9,75.0,75.5,8.4,9.4,1.678442,1.864156,1.6,31,110,2,,
75mm x 100m SMARTCOLORS PN-20 SDR-9,PE100,75,PN-20 SDR-9,SDR-9,75.0,75.5,8.4,9.4,1.678442,1.864156,1.6,31,110,2,,
75mm x 150m SMARTCOLORS PN-20 SDR-9,PE100,75,PN-20 SDR-9,SDR-9,75.0,75.5,8.4,9.4,1.678442,1.864156,1.6,31,110,2,,
75mm x 6m HDPE PN-16 SDR-11,PE100,75,PN-16 SDR-11,SDR-11,75.0,75.5,6.8,7.6,1.391381,1.548233,1.6,24.8,110,1,NEGRO,AZUL,
75mm x 12m HDPE PN-16 SDR-11,PE100,75,PN-16 SDR-11,SDR-11,75.0,75.5,6.8,7.6,1.391381,1.548233,1.6,24.8,110,1,NEGRO,AZUL,
75mm x 50m HDPE PN-16 SDR-11,PE100,75,PN-16 SDR-11,SDR-11,75.0,75.5,6.8,7.6,1.391381,1.548233,1.6,24.8,110,1,NEGRO,AZUL,
75mm x 100m HDPE PN-16 SDR-11,PE100,75,PN-16 SDR-11,SDR-11,75.0,75.5,6.8,7.6,1.391381,1.548233,1.6,24.8,110,1,NEGRO,AZUL,
75mm x 150m HDPE PN-16 SDR-11,PE100,75,PN-16 SDR-11,SDR-11,75.0,75.5,6.8,7.6,1.391381,1.548233,1.6,24.8,110,1,NEGRO,AZUL,
75mm x 6m SMARTCOLORS PN-16 SDR-11,PE100,75,PN-16 SDR-11,SDR-11,75.0,75.5,6.8,7.6,1.391381,1.548233,1.6,24.8,110,1,,
75mm x 12m SMARTCOLORS PN-16 SDR-11,PE100,75,PN-16 SDR-11,SDR-11,75.0,75.5,6.8,7.6,1.391381,1.548233,1.6,24.8,110,1,,
75mm x 50m SMARTCOLORS PN-16 SDR-11,PE100,75,PN-16 SDR-11,SDR-11,75.0,75.5,6.8,7.6,1.391381,1.548233,1.6,24.8,110,1,,
75mm x 100m SMARTCOLORS PN-16 SDR-11,PE100,75,PN-16 SDR-11,SDR-11,75.0,75.5,6.8,7.6,1.391381,1.548233,1.6,24.8,110,1,,
75mm x 150m SMARTCOLORS PN-16 SDR-11,PE100,75,PN-16 SDR-11,SDR-11,75.0,75.5,6.8,7.6,1.391381,1.548233,1.6,24.8,110,1,,
75mm x 6m HDPE PN-12,5 SDR-13,6,PE100,75,PN-12,5 SDR-13,6,SDR-13,6,75.0,75.5,5.6,6.3,1.166005,1.307975,1.6,19.7,110,1,NEGRO,AZUL,
75mm x 12m HDPE PN-12,5 SDR-13,6,PE100,75,PN-12,5 SDR-13,6,SDR-13,6,75.0,75.5,5.6,6.3,1.166005,1.307975,1.6,19.7,110,1,NEGRO,AZUL,
75mm x 50m HDPE PN-12,5 SDR-13,6,PE100,75,PN-12,5 SDR-13,6,SDR-13,6,75.0,75.5,5.6,6.3,1.166005,1.307975,1.6,19.7,110,1,NEGRO,AZUL,
75mm x 100m HDPE PN-12,5 SDR-13,6,PE100,75,PN-12,5 SDR-13,6,SDR-13,6,75.0,75.5,5.6,6.3,1.166005,1.307975,1.6,19.7,110,1,NEGRO,AZUL,
75mm x 150m HDPE PN-12,5 SDR-13,6,PE100,75,PN-12,5 SDR-13,6,SDR-13,6,75.0,75.5,5.6,6.3,1.166005,1.307975,1.6,19.7,110,1,NEGRO,AZUL,
75mm x 6m SMARTCOLORS PN-12,5 SDR-13,6,PE100,75,PN-12,5 SDR-13,6,SDR-13,6,75.0,75.5,5.6,6.3,1.166005,1.307975,1.6,19.7,110,1,,
75mm x 12m SMARTCOLORS PN-12,5 SDR-13,6,PE100,75,PN-12,5 SDR-13,6,SDR-13,6,75.0,75.5,5.6,6.3,1.166005,1.307975,1.6,19.7,110,1,,
75mm x 50m SMARTCOLORS PN-12,5 SDR-13,6,PE100,75,PN-12,5 SDR-13,6,SDR-13,6,75.0,75.5,5.6,6.3,1.166005,1.307975,1.6,19.7,110,1,,
75mm x 100m SMARTCOLORS PN-12,5 SDR-13,6,PE100,75,PN-12,5 SDR-13,6,SDR-13,6,75.0,75.5,5.6,6.3,1.166005,1.307975,1.6,19.7,110,1,,
75mm x 150m SMARTCOLORS PN-12,5 SDR-13,6,PE100,75,PN-12,5 SDR-13,6,SDR-13,6,75.0,75.5,5.6,6.3,1.166005,1.307975,1.6,19.7,110,1,,
75mm x 6m HDPE PN-10 SDR-17,PE100,75,PN-10 SDR-17,SDR-17,75.0,75.5,4.5,5.1,0.951819,1.077198,1.6,15.5,110,1,NEGRO,AZUL,
75mm x 12m HDPE PN-10 SDR-17,PE100,75,PN-10 SDR-17,SDR-17,75.0,75.5,4.5,5.1,0.951819,1.077198,1.6,15.5,110,1,NEGRO,AZUL,
75mm x 50m HDPE PN-10 SDR-17,PE100,75,PN-10 SDR-17,SDR-17,75.0,75.5,4.5,5.1,0.951819,1.077198,1.6,15.5,110,1,NEGRO,AZUL,
75mm x 100m HDPE PN-10 SDR-17,PE100,75,PN-10 SDR-17,SDR-17,75.0,75.5,4.5,5.1,0.951819,1.077198,1.6,15.5,110,1,NEGRO,AZUL,
75mm x 150m HDPE PN-10 SDR-17,PE100,75,PN-10 SDR-17,SDR-17,75.0,75.5,4.5,5.1,0.951819,1.077198,1.6,15.5,110,1,NEGRO,AZUL,
75mm x 6m SMARTCOLORS PN-10 SDR-17,PE100,75,PN-10 SDR-17,SDR-17,75.0,75.5,4.5,5.1,0.951819,1.077198,1.6,15.5,110,1,,
75mm x 12m SMARTCOLORS PN-10 SDR-17,PE100,75,PN-10 SDR-17,SDR-17,75.0,75.5,4.5,5.1,0.951819,1.077198,1.6,15.5,110,1,,
75mm x 50m SMARTCOLORS PN-10 SDR-17,PE100,75,PN-10 SDR-17,SDR-17,75.0,75.5,4.5,5.1,0.951819,1.077198,1.6,15.5,110,1,,
75mm x 100m SMARTCOLORS PN-10 SDR-17,PE100,75,PN-10 SDR-17,SDR-17,75.0,75.5,4.5,5.1,0.951819,1.077198,1.6,15.5,110,1,,
75mm x 150m SMARTCOLORS PN-10 SDR-17,PE100,75,PN-10 SDR-17,SDR-17,75.0,75.5,4.5,5.1,0.951819,1.077198,1.6,15.5,110,1,,
75mm x 6m CHAQUETA PP-UV S-20,PP-R,75,S-20,S-20,75.0,75.4,1.9,2.3,0.3949,0.4780,1.6,,150,1,GRIS(AQS),SIN LÍNEA,
75mm x 6m BETA/FIBRA/BOX,PP-RCT/FV/BOX,75,,75.5,76.1,10.5,11.7,1.9359,2.1369,1.6,,,2,GRIS(BETA),SIN LÍNEA,
75mm x 6m BETA/FIBRA PN-16 S-3,2,PP-RCT/FV,75,PN-16 S-3,2,S-3,2,75.1,75.7,10.3,11.5,1.9710,2.1803,1.6,47,135,2,GRIS(BETA),NARANJA,
75mm x 6m BETA/FIBRA PN-12,5 S-4,PP-RCT/FV,75,PN-12,5 S-4,S-4,75.1,75.7,8.4,9.4,1.6546,1.8404,1.6,38,135,2,GRIS(BETA),NARANJA,
75mm x 6m BETA/FIBRA PN-10 S-5,PP-RCT/FV,75,PN-10 S-5,S-5,75.1,75.7,6.8,7.6,1.3715,1.5284,1.6,30,135,1,GRIS(BETA),NARANJA,
