code,producto,material,diametro_nominal,presion_nominal,sdr,diametro_min,diametro_max,espesor_min_norma,espesor_max_norma,ovalidad_norma,peso_min_teorico,peso_max_teorico,presion_phi,temperatura_phi,tiempo_phi,color_tuberia,color_linea
90SMARTPN10SDR17-12,"90mm x 12m SMARTCOLORS PN-10 SDR-17",PE100,90,PN-10,SDR-17,90,90.6,5.4,6.1,1.8,"1.4585","1.3706",15.5,110,1,NEGRO,AZUL
90SMARTPN12.5SDR13.6-12,"90mm x 12m SMARTCOLORS PN-12,5 SDR-13,6",PE100,90,"PN-12,5","SDR-13,6",90,90.6,6.7,7.5,1.8,"1.7722","1.6744",19.7,110,3,NEGRO,AZUL
90SMARTPN10SDR17-150,"90mm x 150m SMARTCOLORS PN-10 SDR-17",PE100,90,PN-10,SDR-17,90,90.6,5.4,6.1,1.8,"1.4585","1.3706",15.5,110,1,NEGRO,AZUL
90SMARTPN12.5SDR13.6-150,"90mm x 150m SMARTCOLORS PN-12,5 SDR-13,6",PE100,90,"PN-12,5","SDR-13,6",90,90.6,6.7,7.5,1.8,"1.7722","1.6744",19.7,110,1,NEGRO,AZUL
9odigo,producto,material,diametro_nominal,presion_nominal,sdr,diametro_min,diametro_max,espesor_min_norma,espesor_max_norma,ovalidad_norma,peso_min_teorico,peso_max_teorico,presion_phi,temperatura_phi,tiempo_phi,color_tuberia,color_linea
90SMARTPN16SDR11-150,"90mm x 150m SMARTCOLORS PN-16 SDR-11",PE100,90,PN-16,SDR-11,90,90.6,8.2,9.2,1.8,"2.1256","2.0124",24.8,110,2,NEGRO,AZUL
90SMARTPN20SDR9-150,"90mm x 150m SMARTCOLORS PN-20 SDR-9",PE100,90,PN-20,SDR-9,90,90.6,10.1,11.3,1.8,"2.5548","2.4211",31,110,2,NEGRO,AZUL
90HDPEPN16SDR11-200,"90mm x 200m HDPE PN-16 SDR-11",PE100,90,PN-16,SDR-11,90,90.6,8.2,9.2,1.8,"2.1256","2.0124",24.8,110,2,NEGRO,AZUL
90HDPEPN10SDR17-50,"90mm x 50m HDPE PN-10 SDR-17",PE100,90,PN-10,SDR-17,90,90.6,5.4,6.1,1.8,"1.4585","1.3706",15.5,110,1,NEGRO,AZUL
90HDPEPN12.5SDR13.6-50,"90mm x 50m HDPE PN-12,5 SDR-13,6",PE100,90,"PN-12,5","SDR-13,6",90,90.6,6.7,7.5,1.8,"1.7722","1.6744",19.7,110,1,NEGRO,AZUL
9dido,producto,material,diametro_nominal,presion_nominal,sdr,diametro_min,diametro_max,espesor_min_norma,espesor_max_norma,ovalidad_norma,peso_min_teorico,peso_max_teorico,presion_phi,temperatura_phi,tiempo_phi,color_tuberia,color_linea
90HDPEPN16SDR11-50,"90mm x 50m HDPE PN-16 SDR-11",PE100,90,PN-16,SDR-11,90,90.6,8.2,9.2,1.8,"2.1256","2.0124",24.8,110,2,NEGRO,AZUL
90HDPEPN20SDR9-50,"90mm x 50m HDPE PN-20 SDR-9",PE100,90,PN-20,SDR-9,90,90.6,10.1,11.3,1.8,"2.5548","2.4211",31,110,2,NEGRO,AZUL
90HDPEPN6SDR27.6-50,"90mm x 50m HDPE PN-6 SDR-27,6",PE100,90,PN-6,"SDR-27,6",90,90.6,3.3,3.9,1.8,"0.9364","0.8584",9.3,110,1,NEGRO,AZUL
90SMARTPN12.5SDR13.6-50,"90mm x 50m SMARTCOLORS PN-12,5 SDR-13,6",PE100,90,"PN-12,5","SDR-13,6",90,90.6,6.7,7.5,1.8,"1.7722","1.6744",19.7,110,1,NEGRO,AZUL
90SMARTPN6SDR27.6-50,"90mm x 50m SMARTCOLORS PN-6 SDR-27,6",PE100,90,PN-6,"SDR-27,6",90,90.6,3.3,3.9,1.8,"0.9364","0.8584",9.3,110,1,"GRIS(P1)",AZUL
90SMARTPN6SDR27.6-12,"90mm x 12m SMARTCOLORS PN-6 SDR-27,6",PE100,90,PN-6,"SDR-27,6",90,90.6,3.3,3.9,1.8,"0.9364","0.8584",9.3,110,1,"GRIS(P1)",AZUL
90SMARTPN10SDR17-6,"90mm x 6m SMARTCOLORS PN-10 SDR-17",PE100,90,PN-10,SDR-17,90,90.6,5.4,6.1,1.8,"1.4585","1.3706",15.5,110,1,NEGRO,AZUL
90SMARTPN12.5SDR13.6-6,"90mm x 6m SMARTCOLORS PN-12,5 SDR-13,6",PE100,90,"PN-12,5","SDR-13,6",90,90.6,6.7,7.5,1.8,"1.7722","1.6744",19.7,110,1,NEGRO,AZUL
90SMARTPN6SDR27.6-6,"90mm x 6m SMARTCOLORS PN-6 SDR-27,6",PE100,90,PN-6,"SDR-27,6",90,90.6,3.3,3.9,1.8,"0.9364","0.8584",9.3,110,1,"GRIS(P1)",AZUL
75HDPEPN12.5SDR13.6-6,"75mm x 6m HDPE PN-12,5 SDR-13,6",PE100,75,"PN-12,5 SDR-13,6","SDR-13,6",75,75.5,5.6,6.3,1.6,"1.23699","1.166005",19.7,110,1,NEGRO,AZUL
75HDPEPN16SDR11-6,"75mm x 6m HDPE PN-16 SDR-11",PE100,75,"PN-16 SDR-11",SDR-11,75,75.5,6.8,7.6,1.6,"1.469807","1.391381",24.8,110,1,NEGRO,AZUL
75HDPEPN20SDR9-6,"75mm x 6m HDPE PN-20 SDR-9",PE100,75,"PN-20 SDR-9",SDR-9,75,75.5,8.4,9.4,1.6,"1.771299","1.678442",31,110,2,NEGRO,AZUL
75HDPEPN6SDR27.6-6,"75mm x 6m HDPE PN-6 SDR-27,6",PE100,75,"PN-6 SDR-27,6","SDR-27,6",75,75.5,2.8,3.3,1.6,"0.660678","0.606524",9.3,110,1,NEGRO,AZUL
75POLI-ONEPN10S5,"75mm x 6m POLI-ONE PN-10 S-5",PP-R,75,"PN-10 S-5",S-5,75.1,75.7,6.8,7.6,1.6,"1.395981","1.3205",32,135,1,"GRIS(P1)",ROJO
75POLI-ONEPN16S3.2,"75mm x 6m POLI-ONE PN-16 S-3,2",PP-R,75,"PN-16 S-3,2",S-3,2,75.1,75.7,10.3,11.5,1.6,"1.989525","1.8892",47,135,2,"GRIS(P1)",ROJO
75POLI-ONEPN20S2.5,"75mm x 6m POLI-ONE PN-20 S-2,5",PP-R,75,"PN-20 S-2,5",S-2,5,75.1,75.7,12.7,14.1,1.6,"2.361284","2.2531",64,135,2,"GRIS(P1)",VERDE
75POLI-ONE/BETAPN16S3.2,"75mm x 6m POLI-ONE/BETA PN-16 S-3,2",PP-RCT,75,"PN-16 S-3,2",S-3,2,75.1,75.7,10.3,11.5,1.6,"1.989525","1.8892",47,135,2,"GRIS(P1)",ROJO
75PPHPN16S3.2,"75mm x 6m PP-H PN-16 S-3,2",PP-H,75,"PN-16 S 3,2",S-3,2,75.1,75.7,10.3,11.5,1.6,"1.998357","1.8976",65.8,150,2,"GRIS(PP-H)",SIN LINEA
75R3PN10S5,"75mm x 6m R3 PN-10 S-5",PP-R,75,"PN-10 S-5",S-5,75.1,75.7,6.8,7.6,1.6,"1.395981","1.3205",32,135,1,GRIS(R3),AZUL
75R3PN16S3.2,"75mm x 6m R3 PN-16 S-3,2",PP-R,75,"PN-16 S-3,2",S-3,2,75.1,75.7,10.3,11.5,1.6,"1.998357","1.8976",50,135,2,GRIS(R3),ROJO
75R3PN20S2.5,"75mm x 6m R3 PN-20 S-2,5",PP-R,75,"PN-20 S-2,5",S-2,5,75.1,75.7,12.7,14.1,1.6,"2.361284","2.2531",64,135,2,GRIS(R3),VERDE
75SMARTPIPEPN16S3.2,"75mm x 6m SMART PIPE/PP-RCT PN-16 S-3,2",PP-RCT,75,"PN-16 S-3,2",S-3,2,75.1,75.7,10.3,11.5,1.6,"1.989525","1.8892",47,135,2,"GRIS(P1)",ROJO
75HDPEPN12.5SDR13.6-12,"75mm x 12m HDPE PN-12,5 SDR-13,6",PE100,"75","PN-12,5 SDR-13,6","SDR-13,6",75,75.5,5.6,6.3,1.6,"1.23699","1.166005",19.7,110,1,NEGRO,AZUL
75HDPEPN16SDR11-12,"75mm x 12m HDPE PN-16 SDR-11",PE100,75,"PN-16 SDR-11",SDR-11,75,75.5,6.8,7.6,1.6,"1.469807","1.391381",24.8,110,1,NEGRO,AZUL
75HDPEPN20SDR9-12,"75mm x 12m HDPE PN-20 SDR-9",PE100,75,"PN-20 SDR-9",SDR-9,75,75.5,8.4,9.4,1.6,"1.771299","1.678442",31,110,2,NEGRO,AZUL
75HDPEPN6SDR27.6-12,"75mm x 12m HDPE PN-6 SDR-27,6",PE100,75,"PN-6 SDR-27,6","SDR-27,6",75,75.5,2.8,3.3,1.6,"0.660678","0.606524",9.3,110,1,NEGRO,AZUL
75HDPEPN12.5SDR13.6-50,"75mm x 50m HDPE PN-12,5 SDR-13,6",PE100,"75","PN-12,5 SDR-13,6","SDR-13,6",75,75.5,5.6,6.3,1.6,"1.23699","1.166005",19.7,110,1,NEGRO,AZUL
75HDPEPN16SDR11-50,"75mm x 50m HDPE PN-16 SDR-11",PE100,75,"PN-16 SDR-11",SDR-11,75,75.5,6.8,7.6,1.6,"1.469807","1.391381",24.8,110,1,NEGRO,AZUL
75HDPEPN20SDR9-50,"75mm x 50m HDPE PN-20 SDR-9",PE100,75,"PN-20 SDR-9",SDR-9,75,75.5,8.4,9.4,1.6,"1.771299","1.678442",31,110,2,NEGRO,AZUL
75HDPEPN6SDR27.6-50,"75mm x 50m HDPE PN-6 SDR-27,6",PE100,75,"PN-6 SDR-27,6","SDR-27,6",75,75.5,2.8,3.3,1.6,"0.660678","0.606524",9.3,110,1,NEGRO,AZUL
75HDPEPN12.5SDR13.6-100,"75mm x 100m HDPE PN-12,5 SDR-13,6",PE100,"75","PN-12,5 SDR-13,6","SDR-13,6",75,75.5,5.6,6.3,1.6,"1.23699","1.166005",19.7,110,1,NEGRO,AZUL
75HDPEPN16SDR11-100,"75mm x 100m HDPE PN-16 SDR-11",PE100,75,"PN-16 SDR-11",SDR-11,75,75.5,6.8,7.6,1.6,"1.469807","1.391381",24.8,110,1,NEGRO,AZUL
75HDPEPN20SDR9-100,"75mm x 100m HDPE PN-20 SDR-9",PE100,75,"PN-20 SDR-9",SDR-9,75,75.5,8.4,9.4,1.6,"1.771299","1.678442",31,110,2,NEGRO,AZUL
75HDPEPN6SDR27.6-100,"75mm x 100m HDPE PN-6 SDR-27,6",PE100,75,"PN-6 SDR-27,6","SDR-27,6",75,75.5,2.8,3.3,1.6,"0.660678","0.606524",9.3,110,1,NEGRO,AZUL
75HDPEPN12.5SDR13.6-150,"75mm x 150m HDPE PN-12,5 SDR-13,6",PE100,"75","PN-12,5 SDR-13,6","SDR-13,6",75,75.5,5.6,6.3,1.6,"1.23699","1.166005",19.7,110,1,NEGRO,AZUL
75HDPEPN16SDR11-150,"75mm x 150m HDPE PN-16 SDR-11",PE100,75,"PN-16 SDR-11",SDR-11,75,75.5,6.8,7.6,1.6,"1.469807","1.391381",24.8,110,1,NEGRO,AZUL
75HDPEPN20SDR9-150,"75mm x 150m HDPE PN-20 SDR-9",PE100,75,"PN-20 SDR-9",SDR-9,75,75.5,8.4,9.4,1.6,"1.771299","1.678442",31,110,2,NEGRO,AZUL
75HDPEPN6SDR27.6-150,"75mm x 150m HDPE PN-6 SDR-27,6",PE100,75,"PN-6 SDR-27,6","SDR-27,6",75,75.5,2.8,3.3,1.6,"0.660678","0.606524",9.3,110,1,NEGRO,AZUL
TPEAD-20-PN4,"Tuberia PEAD 20 mm PN4",PEAD,20,PN4,SDR-41,20,20.3,2,2.3,1.2,"0.106","0.125",,,,NEGRO,AZUL
TPEAD-25-PN4,"Tuberia PEAD 25 mm PN4",PEAD,25,PN4,SDR-41,25,25.3,2,2.3,1.2,"0.141","0.165",,,,NEGRO,AZUL
TPEAD-32-PN4,"Tuberia PEAD 32 mm PN4",PEAD,32,PN4,SDR-41,32,32.3,2,2.3,1.3,"0.187","0.218",,,,NEGRO,AZUL
TPEAD-40-PN4,"Tuberia PEAD 40 mm PN4",PEAD,40,PN4,SDR-41,40,40.4,2,2.3,1.4,"0.237","0.276",,,,NEGRO,AZUL
TPEAD-50-PN4,"Tuberia PEAD 50 mm PN4",PEAD,50,PN4,SDR-41,50,50.4,2,2.3,1.4,"0.299","0.350",,,,NEGRO,AZUL
TPEAD-63-PN4,"Tuberia PEAD 63 mm PN4",PEAD,63,PN4,SDR-41,63,63.4,2,2.3,1.5,"0.380","0.444",,,,NEGRO,AZUL
TPEAD-75-PN4,"Tuberia PEAD 75 mm PN4",PEAD,75,PN4,SDR-41,75,75.5,2.2,2.6,1.6,"0.499","0.584",,,,NEGRO,AZUL
TPEAD-90-PN4,"Tuberia PEAD 90 mm PN4",PEAD,90,PN4,SDR-41,90,90.6,2.7,3.2,1.8,"0.729","0.857",,,,NEGRO,AZUL
TPEAD-110-PN4,"Tuberia PEAD 110 mm PN4",PEAD,110,PN4,SDR-41,110,110.7,3.2,3.8,2.2,"1.050","1.230",,,,NEGRO,AZUL
TPEAD-125-PN4,"Tuberia PEAD 125 mm PN4",PEAD,125,PN4,SDR-41,125,125.8,3.6,4.2,2.5,"1.350","1.580",,,,NEGRO,AZUL
TPEAD-140-PN4,"Tuberia PEAD 140 mm PN4",PEAD,140,PN4,SDR-41,140,140.9,4.1,4.8,2.8,"1.720","2.010",,,,NEGRO,AZUL
TPEAD-160-PN4,"Tuberia PEAD 160 mm PN4",PEAD,160,PN4,SDR-41,160,161,4.7,5.5,3.2,"2.240","2.620",,,,NEGRO,AZUL
TPEAD-180-PN4,"Tuberia PEAD 180 mm PN4",PEAD,180,PN4,SDR-41,180,181.1,5.3,6.2,3.6,"2.820","3.310",,,,NEGRO,AZUL
TPEAD-200-PN4,"Tuberia PEAD 200 mm PN4",PEAD,200,PN4,SDR-41,200,201.2,5.9,6.9,4,"3.480","4.090",,,,NEGRO,AZUL
TPEAD-225-PN4,"Tuberia PEAD 225 mm PN4",PEAD,225,PN4,SDR-41,225,226.4,6.6,7.7,4.5,"4.380","5.140",,,,NEGRO,AZUL
TPEAD-250-PN4,"Tuberia PEAD 250 mm PN4",PEAD,250,PN4,SDR-41,250,251.5,7.3,8.6,5,"5.390","6.330",,,,NEGRO,AZUL
TPEAD-280-PN4,"Tuberia PEAD 280 mm PN4",PEAD,280,PN4,SDR-41,280,281.7,8.2,9.6,5.6,"6.780","7.970",,,,NEGRO,AZUL
TPEAD-315-PN4,"Tuberia PEAD 315 mm PN4",PEAD,315,PN4,SDR-41,315,316.9,9.2,10.8,6.3,"8.570","10.10",,,,NEGRO,AZUL
TPEAD-355-PN4,"Tuberia PEAD 355 mm PN4",PEAD,355,PN4,SDR-41,355,357.2,10.4,12.2,7.1,"10.90","12.80",,,,NEGRO,AZUL
TPEAD-400-PN4,"Tuberia PEAD 400 mm PN4",PEAD,400,PN4,SDR-41,400,402.4,11.7,13.7,8,"13.80","16.20",,,,NEGRO,AZUL
TPEAD-450-PN4,"Tuberia PEAD 450 mm PN4",PEAD,450,PN4,SDR-41,450,452.7,13.2,15.5,9,"17.50","20.60",,,,NEGRO,AZUL
TPEAD-500-PN4,"Tuberia PEAD 500 mm PN4",PEAD,500,PN4,SDR-41,500,503,14.6,17.1,10,"21.60","25.40",,,,NEGRO,AZUL
TPEAD-20-PN6,"Tuberia PEAD 20 mm PN6",PEAD,20,PN6,SDR-26,20,20.3,2,2.3,1.2,"0.106","0.125",,,,NEGRO,AZUL
TPEAD-25-PN6,"Tuberia PEAD 25 mm PN6",PEAD,25,PN6,SDR-26,25,25.3,2,2.3,1.2,"0.141","0.165",,,,NEGRO,AZUL
TPEAD-32-PN6,"Tuberia PEAD 32 mm PN6",PEAD,32,PN6,SDR-26,32,32.3,2,2.3,1.3,"0.187","0.218",,,,NEGRO,AZUL
TPEAD-40-PN6,"Tuberia PEAD 40 mm PN6",PEAD,40,PN6,SDR-26,40,40.4,2,2.3,1.4,"0.237","0.276",,,,NEGRO,AZUL
TPEAD-50-PN6,"Tuberia PEAD 50 mm PN6",PEAD,50,PN6,SDR-26,50,50.4,2.4,2.8,1.4,"0.358","0.418",,,,NEGRO,AZUL
TPEAD-63-PN6,"Tuberia PEAD 63 mm PN6",PEAD,63,PN6,SDR-26,63,63.4,2.9,3.4,1.5,"0.547","0.639",,,,NEGRO,AZUL
TPEAD-75-PN6,"Tuberia PEAD 75 mm PN6",PEAD,75,PN6,SDR-26,75,75.5,3.5,4.1,1.6,"0.778","0.908",,,,NEGRO,AZUL
TPEAD-90-PN6,"Tuberia PEAD 90 mm PN6",PEAD,90,PN6,SDR-26,90,90.6,4.1,4.8,1.8,"1.090","1.280",,,,NEGRO,AZUL
TPEAD-110-PN6,"Tuberia PEAD 110 mm PN6",PEAD,110,PN6,SDR-26,110,110.7,5,5.8,2.2,"1.630","1.910",,,,NEGRO,AZUL
TPEAD-125-PN6,"Tuberia PEAD 125 mm PN6",PEAD,125,PN6,SDR-26,125,125.8,5.7,6.6,2.5,"2.110","2.470",,,,NEGRO,AZUL
TPEAD-140-PN6,"Tuberia PEAD 140 mm PN6",PEAD,140,PN6,SDR-26,140,140.9,6.4,7.4,2.8,"2.640","3.080",,,,NEGRO,AZUL
TPEAD-160-PN6,"Tuberia PEAD 160 mm PN6",PEAD,160,PN6,SDR-26,160,161,7.3,8.5,3.2,"3.440","4.020",,,,NEGRO,AZUL
TPEAD-180-PN6,"Tuberia PEAD 180 mm PN6",PEAD,180,PN6,SDR-26,180,181.1,8.2,9.6,3.6,"4.360","5.110",,,,NEGRO,AZUL
TPEAD-200-PN6,"Tuberia PEAD 200 mm PN6",PEAD,200,PN6,SDR-26,200,201.2,9.2,10.8,4,"5.420","6.350",,,,NEGRO,AZUL
TPEAD-225-PN6,"Tuberia PEAD 225 mm PN6",PEAD,225,PN6,SDR-26,225,226.4,10.3,12.1,4.5,"6.840","8.010",,,,NEGRO,AZUL
TPEAD-250-PN6,"Tuberia PEAD 250 mm PN6",PEAD,250,PN6,SDR-26,250,251.5,11.4,13.4,5,"8.410","9.850",,,,NEGRO,AZUL
TPEAD-280-PN6,"Tuberia PEAD 280 mm PN6",PEAD,280,PN6,SDR-26,280,281.7,12.8,15,5.6,"10.50","12.40",,,,NEGRO,AZUL
TPEAD-315-PN6,"Tuberia PEAD 315 mm PN6",PEAD,315,PN6,SDR-26,315,316.9,14.4,16.9,6.3,"13.40","15.70",,,,NEGRO,AZUL
TPEAD-355-PN6,"Tuberia PEAD 355 mm PN6",PEAD,355,PN6,SDR-26,355,357.2,16.2,19,7.1,"17.00","19.90",,,,NEGRO,AZUL
TPEAD-400-PN6,"Tuberia PEAD 400 mm PN6",PEAD,400,PN6,SDR-26,400,402.4,18.2,21.4,8,"21.50","25.20",,,,NEGRO,AZUL
TPEAD-450-PN6,"Tuberia PEAD 450 mm PN6",PEAD,450,PN6,SDR-26,450,452.7,20.5,24.1,9,"27.20","31.80",,,,NEGRO,AZUL
TPEAD-500-PN6,"Tuberia PEAD 500 mm PN6",PEAD,500,PN6,SDR-26,500,503,22.8,26.8,10,"33.50","39.30",,,,NEGRO,AZUL
TPEAD-20-PN10,"Tuberia PEAD 20 mm PN10",PEAD,20,PN10,SDR-17,20,20.3,2,2.3,1.2,"0.106","0.125",,,,NEGRO,AZUL
TPEAD-25-PN10,"Tuberia PEAD 25 mm PN10",PEAD,25,PN10,SDR-17,25,25.3,2,2.3,1.2,"0.141","0.165",,,,NEGRO,AZUL
TPEAD-32-PN10,"Tuberia PEAD 32 mm PN10",PEAD,32,PN10,SDR-17,32,32.3,2,2.3,1.3,"0.187","0.218",,,,NEGRO,AZUL
TPEAD-40-PN10,"Tuberia PEAD 40 mm PN10",PEAD,40,PN10,SDR-17,40,40.4,2.4,2.8,1.4,"0.283","0.331",,,,NEGRO,AZUL
TPEAD-50-PN10,"Tuberia PEAD 50 mm PN10",PEAD,50,PN10,SDR-17,50,50.4,3,3.5,1.4,"0.441","0.515",,,,NEGRO,AZUL
TPEAD-63-PN10,"Tuberia PEAD 63 mm PN10",PEAD,63,PN10,SDR-17,63,63.4,3.8,4.4,1.5,"0.697","0.814",,,,NEGRO,AZUL
TPEAD-75-PN10,"Tuberia PEAD 75 mm PN10",PEAD,75,PN10,SDR-17,75,75.5,4.5,5.2,1.6,"0.985","1.150",,,,NEGRO,AZUL
TPEAD-90-PN10,"Tuberia PEAD 90 mm PN10",PEAD,90,PN10,SDR-17,90,90.6,5.4,6.2,1.8,"1.410","1.650",,,,NEGRO,AZUL
TPEAD-110-PN10,"Tuberia PEAD 110 mm PN10",PEAD,110,PN10,SDR-17,110,110.7,6.6,7.6,2.2,"2.110","2.470",,,,NEGRO,AZUL
TPEAD-125-PN10,"Tuberia PEAD 125 mm PN10",PEAD,125,PN10,SDR-17,125,125.8,7.4,8.6,2.5,"2.680","3.140",,,,NEGRO,AZUL
TPEAD-140-PN10,"Tuberia PEAD 140 mm PN10",PEAD,140,PN10,SDR-17,140,140.9,8.3,9.7,2.8,"3.370","3.940",,,,NEGRO,AZUL
TPEAD-160-PN10,"Tuberia PEAD 160 mm PN10",PEAD,160,PN10,SDR-17,160,161,9.5,11,3.2,"4.390","5.120",,,,NEGRO,AZUL
TPEAD-180-PN10,"Tuberia PEAD 180 mm PN10",PEAD,180,PN10,SDR-17,180,181.1,10.7,12.5,3.6,"5.560","6.510",,,,NEGRO,AZUL
TPEAD-200-PN10,"Tuberia PEAD 200 mm PN10",PEAD,200,PN10,SDR-17,200,201.2,11.9,13.9,4,"6.870","8.040",,,,NEGRO,AZUL
